piid,agency,vendor,value,description,fpds_status,fpds_link,deleted_date,savings
140D0424F0005,Department of the Interior,"Family Endeavors, Inc",3329900357,"Office of Refugee Resettlement Influx Care Facility. 
Influx Care Facility (ICF) for up to 3,000 unaccompanied alien children (UAC). The contract provided facilities and full wraparound child care and case management services.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0005&modNumber=P00008&idvAgencyID=&idvPIID=140D0423D0063&contractType=AWARD,3/25/2025,2902177562
2032H524A00020,Department of Treasury,CENTENNIAL TECHNOLOGIES INC.,1900000000,"ENTERPRISE PROGRAM, PROJECT, INTEGRATION SERVICES (EPPIS)",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H524A00020&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D00C6&contractType=IDV,2/18/2025,1900000000
140D0422C0009,Department of Health and Human Services,ACACIA CENTER FOR JUSTICE,1136436295,"Department of Health and Human Services, Administration of Children and Families, Office of Refugee Resettlement's Legal Services for Unaccompanied Children",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422C0009&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,3/25/2025,367033895
47QFEA24K0008,Office of Personnel Management,Cancelled-Solicitation,318310328,The contractor shall enable OPM Staff Acquisition Group (SAG) the capability to provide human resources related products and services to their current and future Recruitment and Branding clients. This requirement is specifically to provide support for OPM and its federal agency clients. It's important to note that additional OPM clients may be incorporated into this Performance Work Statement (PWS) as the need arises. Vendors are expected to exhibit the necessary flexibility to cater to a diverse range of OPM clients' needs. PRE-AWARD,NOT FOUND IN FPDS,,2/13/2025,318310328
86614122A00005,Housing and Urban Development,PROJECT SOLUTIONS INC.,315000000,"The Contractor’s services support REAC in achieving complete and accurate: 
 A. Physical assessments on HUD assisted and insured properties. 
 B. Assessments on health risks posed by a property. 
 C. Assessments of the effectiveness of standards and procedures. 
 D. Documentation support for enforcement actions and sanctions. 
 These services provide REAC’s customers, partners, and 
 stakeholders with accurate assessments that support data-driven decision making, help ensure 
 HUD assisted and insured properties are safe, healthy, and effectively managed; and ensure 
 HUD’s standards, policies, and procedures are current and incorporate industry best practices.",OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8600&PIID=86614122A00005&modNumber=P00002&idvAgencyID=&idvPIID=GS00F025DA&contractType=IDV,3/20/2025,285400682
Unavailable,USAID,Unavailable,682653619,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,283739564
Unavailable,USAID,Unavailable,250000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,245311014
Unavailable,USAID,Unavailable,244967896,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,228341185
Unavailable,USAID,Unavailable,236831989,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,220759969
Unavailable,USAID,Unavailable,274824674,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,208824674
Unavailable,USAID,Unavailable,256042400,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,170737067
Unavailable,USAID,Unavailable,200000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,167430251
Unavailable,USAID,Unavailable,982410511,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,166322350
Unavailable,USAID,Unavailable,520757945,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,159503649
Unavailable,USAID,Unavailable,188000962,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,158924493
Unavailable,USAID,Unavailable,249925252,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,151508292
Unavailable,USAID,Unavailable,150000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,149303655
Unavailable,USAID,Unavailable,163985300,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,148801962
Unavailable,USAID,Unavailable,249547177,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,148015204
Unavailable,USAID,Unavailable,149992013,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,143948653
70B03C22F00000336,Department of Homeland Security,Ranger Land Systems,336924416,Processing coordinators support staff that assist with data entry to relieve Border Patrol Agents to perform law enforcement operations along the Southwest Border.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7014&PIID=70B03C22F00000336&modNumber=P00028&idvAgencyID=&idvPIID=70RDAD21A00000013&contractType=AWARD,3/17/2025,142002188
Unavailable,USAID,Unavailable,157795259,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,132770259
36C10X23N0005,Department of Veterans Affairs,"APTIVE HTG, LLC",144879477,"VHA INTEGRATED HEALTHCARE TRANSFORMATION (IHT) IDIQ CONTRACT- TASK ORDER W/ BASE AND 4 OPTION YEARS FOR SUPPORT TO POLICY, REGULATION, APPEALS, AND FORM BUSINESS LINES IN THE VHA OFFICE OF REGULATIONS, APPEALS, AND POLICY.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X23N0005&modNumber=P00005&idvAgencyID=&idvPIID=36C10X20D0002&contractType=AWARD,2/27/2025,131289705
36C10D22F0018,Department of Veterans Affairs,LE'FANT LLC,119743401,VBA OBI MILITARY RECORDS RESEARCH CENTER SUPPORT SERVICES PURCHASE.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10D22F0018&modNumber=P00004&idvAgencyID=&idvPIID=47QRAA19D00CK&contractType=AWARD,3/4/2025,108404776
Unavailable,USAID,Unavailable,125000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,103900000
Unavailable,USAID,Unavailable,99127143,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,92024980
Unavailable,USAID,Unavailable,98000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,90536054
Unavailable,USAID,Unavailable,96000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,81409228
2032H823F00039,Department of Treasury,Parker Tide LLC,96491454,"This contractor supports strategic and operational human capital solutions which enhance the current Security Program, and to ensure that IRS employees and contractors meet federal security and suitability standards as outlined herein.",FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H823F00039&modNumber=P00003&idvAgencyID=&idvPIID=GS02Q16DCR0100&contractType=AWARD,2/18/2025,80419118
Unavailable,USAID,Unavailable,90000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,79384453
Unavailable,USAID,Unavailable,115874054,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,73214054
70B01C23F00000312,Department of Homeland Security,DEPLOYED RESOURCES LLC,293001660,"Soft-sided facilities and wrap around services in Laredo, AZ.",Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7014&PIID=70B01C23F00000312&modNumber=P00019&idvAgencyID=&idvPIID=70RDAD21A00000012&contractType=AWARD,3/17/2025,72708572
Unavailable,USAID,Unavailable,90000090,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,70000090
Unavailable,USAID,Unavailable,74347528,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,69621476
68HERH24F0023,Environmental Protection Agency,"ENDYNA, INC.",134022675,"BPAS 68HERH22A0018 THROUGH 68HERH22A0029. THIS IS A NEW COMPETITIVE EARTH T&M/FFP HYBRID CALL ORDER FOR OEJECR ENTITLED, ""TECHNICAL ASSISTANCE FOR GRANT APPLICANTS/RECIPIENTS AND ADMINISTRATIVE SUPPORT TO EPA UNDER THE CLEAN AIR ACT SECTION",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERH24F0023&modNumber=P00006&idvAgencyID=&idvPIID=68HERH22A0025&contractType=AWARD,2/20/2025,69354070
91990018F0014,Department of Education,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,222040849,CRITICAL FUNCTIONS: PORTFOLIO OF INTEGRATED VALUE-ORIENTED TECHNOLOGIES - INTEGRATION (PIVOT-I) - THE PIVOT-I CONTRACTOR IS RESPONSIBLE FOR THE TECHNICAL MANAGEMENT AND INTEGRATION OF PIVOT IT INFRASTRUCTURE SERVICES.,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9100&PIID=91990018F0014&modNumber=P00057&idvAgencyID=&idvPIID=HHSN316201200050W&contractType=AWARD,3/10/2025,69131548
Unavailable,USAID,Unavailable,73048710,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,67858286
Unavailable,USAID,Unavailable,78000000,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,66896515
2032H824F00030,Department of Treasury,"Cherokee Nation Federal Consulting, L.L.C.",75000000,"This contract provides a secure website, application processing, a staffed helpdesk and issues payments on behalf of IRS to child care providers for IRS employees who qualify for financial assistance",OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2050&PIID=2032H824F00030&modNumber=P00001&idvAgencyID=&idvPIID=2032H824D00001&contractType=AWARD,2/18/2025,65586063
Unavailable,USAID,Unavailable,79913609,Unavailable for legal reasons,Unavailable,https://fpds.gov,2/12/2025,64496011
