date,location,sq_ft,description,value,savings,agency
2/7/2025,"BOISE, ID",79869,True Termination- Vacant Space Buyout,1863031,18630308,BUREAU OF RECLAMATION
2/25/2025,"HADLEY, MA",72220,Termination via Mass Mod,1590490,11595327,UNITED STATES FISH AND WILDLIFE SERVICE
2/26/2025,"LOS ANGELES, CA",57903,Termination via Mass Mod,2464948,9812520,SECURITIES AND EXCHANGE COMMISSION
3/4/2025,"CHARLES TOWN, WV",39037,Termination via Mass Mod,947520,9480390,NATIONAL PARK SERVICE
2/26/2025,"DENVER, CO",86809,Termination via Mass Mod,2905174,9455746,OFFICE OF THE SECRETARY
3/4/2025,"MOAB, UT",35358,Termination via Mass Mod,805408,8058490,NATIONAL PARK SERVICE
2/26/2025,"ANCHORAGE, AK",27770,Termination via Mass Mod,1179873,7884136,FOREST SERVICE
3/4/2025,"HATO REY, PR",25985,Termination via Mass Mod,1124560,7875004,OFFICE OF THE SECRETARY
2/25/2025,"PHOENIX, AZ",71591,Termination via Mass Mod,1784239,7293384,BUREAU OF INDIAN AFFAIRS
2/24/2025,"TULSA, OK",41676,Termination via Mass Mod,745987,6348041,OFFICE OF SURFACE MINING AND REGULATION ENFORCEMENT
2/24/2025,"BOISE, ID",44623,Termination via Mass Mod,1204491,5623156,ANIMAL AND PLANT HEALTH INSPECTION SERVICE
2/25/2025,"MIAMI, FL",35927,Termination via Mass Mod,1483967,5439856,U.S. AGNY FOR GL MED
2/25/2025,"HYATTSVILLE, MD",76372,True Termination- Move to Federal Space,2568071,4390347,DEPT OF TREASURY-BUREAU OF THE FISCAL SERVICE
2/26/2025,"CLEVELAND, OH",45455,Termination via Mass Mod,1055364,4374703,DEPARTMENT OF HEALTH & HUMAN SERVICES
2/25/2025,"PHILADELPHIA, PA",44765,Termination via Mass Mod,1188270,4290794,SECURITIES AND EXCHANGE COMMISSION
2/26/2025,"PHOENIX, AZ",36750,Termination via Mass Mod,1194475,3586697,BUR OF INDUSTRY & SECURITY
2/25/2025,"CAMARILLO, CA",27345,Termination via Mass Mod,868837,3532477,BUREAU OF MINERALS MANAGEMENT SERVICE
4/3/2025,"FAIRFIELD, CA",19413,Termination via Mass Mod,645525,3227627,JOINT FORCES HEADQUARTERS NCR/MILITARY DC WASH
2/28/2025,"LITTLE ROCK, AR",19005,Termination via Mass Mod,351510,3114473,GEOLOGICAL SURVEY
2/26/2025,"STOCKTON, CA",33204,Termination via Mass Mod,1160491,2972765,BUREAU OF PRISONS
2/26/2025,"PLANTATION, FL",16254,Termination via Mass Mod,731478,2867795,EMPLOYEE BENEFITS SECURITY ADMIN
2/24/2025,"PALMER, AK",19716,Termination via Mass Mod,540911,2867571,RURAL HOUSING SERVICE
3/4/2025,"FORT LAUDERDALE, FL",15336,Termination via Mass Mod,537639,2688195,OFFICE OF INSPECTOR GENERAL
2/26/2025,"FORT COLLINS, CO",43599,Termination via Mass Mod,606301,2466731,FOREST SERVICE
2/24/2025,"GREENSBORO, NC",30123,True Termination- Agency Closed Office,731294,2436313,NATURAL RESOURCES CONSERVATION SERVICE
2/26/2025,"COLUMBIA, MO",52257,Termination via Mass Mod,813748,2307478,NATURAL RESOURCES CONSERVATION SERVICE
2/25/2025,"SAN ANTONIO, TX",20950,Termination via Mass Mod,463053,2277206,GEOLOGICAL SURVEY
2/25/2025,"SPOKANE VALLEY, WA",13196,Termination via Mass Mod,260022,2210543,GEOLOGICAL SURVEY
2/25/2025,"KANSAS CITY, KS",69437,Termination via Mass Mod,1463756,2189619,OFFICE OF THE SECRETARY
2/26/2025,"NEWARK, NJ",14736,Termination via Mass Mod,633783,2125344,FOOD AND DRUG ADMINISTRATION
1/27/2025,"ATLANTA, GA",119812,True Termination- Agency Direct Lease,2490197,2074027,CENTER FOR DISEASE CONTROL
2/28/2025,"ANCHORAGE, AK",14805,Termination via Mass Mod,664745,1996055,OFFICE OF THE SECRETARY
3/4/2025,"HOUSTON, TX",22809,Termination via Mass Mod,398649,1993244,OFFICE OF NATURAL RESOURCES AND REVENUE
2/26/2025,"SILVER CITY, NM",29554,Termination via Mass Mod,549937,1892386,FOREST SERVICE
3/4/2025,"NEW YORK, NY",10728,Termination via Mass Mod,620642,1861927,FEDERAL ENERGY REGULATORY COMMISSION
2/26/2025,"ROBBINSVILLE, NJ",28930,Termination via Mass Mod,488641,1751076,FOOD AND NUTRITION SERVICE (FNS)
1/30/2025,"SAN DIEGO, CA",9563,True Termination- Vacant Space Buyout,348817,1744084,"BUR OF ALCOHOL,TOBACCO,FIREARMS & EXPLOSIVES"
2/26/2025,"BIRMINGHAM, AL",20554,Termination via Mass Mod,474215,1729259,MINE SAFETY HEALTH ADMINISTRATION
2/25/2025,"ALBUQUERQUE, NM",22216,Termination via Mass Mod,448520,1682257,FOREST SERVICE
2/25/2025,"COLUMBUS, OH",20338,Termination via Mass Mod,261812,1615345,GEOLOGICAL SURVEY
2/28/2025,"CHARLESTON, WV",10875,Termination via Mass Mod,222716,1532166,GEOLOGICAL SURVEY
2/25/2025,"NORTHBOROUGH, MA",20893,Termination via Mass Mod,358733,1518472,GEOLOGICAL SURVEY
2/26/2025,"NEW YORK, NY",10651,Termination via Mass Mod,644428,1516614,OFFICE OF INSPECTOR GENERAL
2/26/2025,"POMEROY, WA",10516,Termination via Mass Mod,181638,1454102,FOREST SERVICE
2/25/2025,"KEY LARGO, FL",7993,Termination via Mass Mod,252011,1449237,NATIONAL OCEANIC ATMOSPHERIC ADMINISTRATION
2/25/2025,"PHOENIX, AZ",32162,Termination via Mass Mod,719682,1439364,FOREST SERVICE
2/25/2025,"CORVALLIS, OR",6849,Termination via Mass Mod,202142,1425515,GEOLOGICAL SURVEY
2/25/2025,"TEMPE, AZ",4176,Termination via Mass Mod,151150,1423706,FOOD AND DRUG ADMINISTRATION
2/25/2025,"KANSAS CITY, MO",47639,Termination via Mass Mod,815767,1423680,DEPARTMENT OF EDUCATION
1/30/2025,"WASHINGTON, DC",46821,True Termination- Move to Federal Space,2097020,1419079,AID
2/26/2025,"GUAYNABO, PR",22391,Termination via Mass Mod,1123290,1406421,ENVIRONMENTAL PROTECTION AGENCY
2/25/2025,"LOS ANGELES, CA",13541,Termination via Mass Mod,572420,1391059,ENVIRONMENTAL PROTECTION AGENCY
2/28/2025,"BOZEMAN, MT",15605,Termination via Mass Mod,369838,1387147,GEOLOGICAL SURVEY
2/25/2025,"NORCROSS, GA",38395,Termination via Mass Mod,565821,1368822,GEOLOGICAL SURVEY
